parent_key,title,unigram_community,bigram_community
HQQNFVQG,Renewable energy and biodiversity: Implications for transitioning to a green economy,5,4
P8ADZILY,An overview of renewable energy and its effects on wildlife and the environment,5,4
45CWUJLA,"The land sparing, water surface use efficiency, and water surface transformation of floating photovoltaic solar energy installations",0,2
KWUF44JT,The economic and environmental performance of biomass as an “intermediate” resource for power production,1,2
2U9MHT49,Spatial demographic models to inform conservation planning of golden eagles in renewable energy landscapes,6,5
HZIK37ST,Landscape-scale wildlife species richness metrics to inform wind and solar energy facility siting: An Arizona case study,5,2
7X9N2VWB,Effects of fishery complementary photovoltaic power plant on near-surface meteorology and energy balance,0,12
FN285XNJ,A preliminary investigation of the effect of solar panels and rotation frequency on the grazing behavior of sheep (Ovis aries) grazing dormant pasture,0,11
D325CQEU,Regional differences in the spatial distribution and environmental consequences of PV farms in Southern Romania,0,2
N7UYZRLW,Impact of solar and wind development on conservation values in the Mojave Desert,0,4
8BQMQRF9,Harbour Porpoises on Horns Reef Effects of the Horns Reef Wind Farm,2,1
TKTRID38,Effects of Offshore Wind Farms on Birds,2,1
X6EKIC57,"Harbour seals at Horns Reef before, during and after construction of Horns Rev Offshore Wind Farm",2,6
5ZWYUVZ4,Abundance and density of lesser prairie-chickens and leks in Texas: Lesser Prairie-Chickens in Texas,9,3
7JUNU4IU,"Final results of bird studies at the offshore wind farms at Nysted and Horns Rev, Denmark",2,6
YUZZ9995,New achievements in underwater noise modelling for offshore pile driving,4,6
KB3VU25F,"Porpoises north of Sprogø before, during and after construction of an off- shore wind farm",2,1
8XVJZEE2,"Analysis of marine environmental monitoring plan data from the Robin Rigg Offshore Wind Farm, Scotland (Operation year 1): Executive summary & non-technical report",2,1
RWVE8E5B,Checked by: Version 1.1 Version 1.2,6,
29GFAWID,Short- and long-term effects of an offshore wind farm on three species of sandeel and their sand habitat,2,1
TTGAX9WS,Assessing the Underwater Acoustics of the World's Largest Vibration Hammer (OCTA-KONG) and Its Potential Effects on the Indo-Pacific Humpbacked Dolphin (Sousa chinensis),4,6
CZTMILQ7,REVISED BEST PRACTICE GUIDANCE FOR THE USE OF REMOTE TECHNIQUES FOR ORNITHOLOGICAL MONITORING AT OFFSHORE WINDFARMS,2,6
BCFRT72U,Hearing in fish and their reactions to sounds from offshore wind farms,4,1
6TSVVM9J,A review of the impacts of wind farms on Hen Harriers (Circus cyaneus) and an estimation of collision avoidance rates,2,1
VL7VM8KQ,Ecosystem service tradeoff analysis reveals the value of marine spatial planning for multiple ocean uses,2,1
B63Z5M5Z,A brief review of known effects of noise on marine mammals,4,6
7X5WZS7L,Evaluating the Effectiveness of Three Acoustic Monitoring Techniques for Landscape Level Bat Population monitoring,1,0
AAJT9SKU,EVALUATING PRE-CONSTRUCTION SAMPLING REGIMES FOR ASSESSING PATTERNS OF BAT ACTIVITY AT A WIND ENERGY DEVELOPMENT IN SOUTHERN CALIFORNIA,1,0
MIIMFYJK,"Marine renewable energy: a global review of the extent of marine renewable energy developments, the developing technologies and possible conservation implications for cetaceans",4,4
45WRAF3F,Establishing sustainable mortality limits within the Atlantic Flyway,11,
63B5YSKP,A comparison of underwater noise at two high energy sites,4,4
LFB4EGBS,The influence of offshore windpower on demersal fish,4,0
QR3VJWCE,Coastal and Offshore Wind Energy Generation: Is It Environmentally Benign?,2,1
MDZ8TXTK,PRE-WINDENERGY DEVELOPMENT ASSESSMENT OF THE AVIAN COMMUNITY IN THE CENTRAL TEXAS PANHANDLE,10,5
GLL5V3YL,Spatially explicit model of wintering common loons: conservation implications,,10
8EH9DSZY,Nearshore and Offshore Waters of Rhode Island,2,14
4AGVIX8I,Wind Vision: A New Era for Wind Power in the United States,2,7
AEIWANJF,Modeling with uncertain science: estimating mitigation credits from abating lead poisoning in Golden Eagles,6,5
6QRYQ796,AWWI technical report: A summary of bat fatality data in a nationwide database,1,14
RCSKFTYF,AWWI technical report: A summary of bird fatality data in a nationwide database,1,14
YI8SFICB,Automated monitoring for birds in flight: Proof of concept with eagles at a wind power facility,6,6
R3SWXJ64,2nd Edition: Summary of Bird Fatality Monitoring Data Contained in AWWIC,1,14
3NRVRAEJ,Wind Turbine Guidelines Advisory Committee Recommendations,3,0
DREXHBE6,Wind Turbine Interactions with Wildlife and Their Habitats A Summary of Research Results and Priority Questions,5,14
4KRNQN7J,Counterfactuals to Assess Effects to Species and Systems from Renewable Energy Development,5,4
7KHVW6AE,Avian issues for offshore wind development,2,1
XZGTHQEM,Estimating Wind Turbine-Caused Bird Mortality,1,8
SINRKWSG,Wildlife monitoring workshop results at the 14th Wind-Wildlife Research Meeting,5,13
766C335J,Assessing carcass relocation for offsetting golden eagle mortality at wind energy facilities,6,5
FQ45HB3R,"WIND POWER, WILDLIFE, AND THE MIGRATORY BIRD TREATY ACT: A WAY FORWARD",5,7
MLJJ9U8V,MODELLING OF PILE DRIVING NOISE BY MEANS OF WAVENUMBER INTEGRATION,4,6
BRW7TH9L,ON THE PREDICTION OF PILE DRIVING INDUCED UNDERWATER SOUND PRESSURE LEVELS OVER LONG RANGES,4,6
RM8SSIZJ,Short-term ecological effects of an offshore wind farm in the Dutch coastal zone; a compilation,2,1
69MK2QQI,Potential use of population viability analysis to assess the impact of offshore windfarms on bird populations,2,6
TPWW7X3G,Marine Scotland Science Report 04/14,4,
Q2YLA66T,A first estimate for Canada of the number of birds killed by colliding with building windows,1,5
37F5AYH7,"Is a German Harbour Porpoise much more sensitive than a British one? Comparative analyses of mandatory measures for the protection of Harbour Porposes (Phocoena phocoena) during Offshore Wind Farm ramming in Germany, Denmark and the UK",2,1
UBDF5QEH,Mapping Pelagic Bird Distribution and Abundance as a Decision- Making Tool for Offshore Wind Turbine Development and Conservation Planning,2,1
2CMLXHLG,Resolving issues with environmental impact assessment of marine renewable energy installations,4,4
IAZJLT5W,Environmental impact of wind energy,2,1
AXTD2YFM,Wind turbine underwater noise and marine mammals: implications of current knowledge and data needs,4,6
B4GCRFPF,Male sperm whale behaviour during exposures to distant seismic survey pulses,4,19
NFMGBYGY,Understanding bird collisions with man‐made objects: a sensory ecology approach,2,13
TAT5CYF5,Statistical modelling of bird and cetacean distributions in offshore renewables development areas:  Literature Review,2,1
S3JHN5X4,Marine Mammals and Noise: A Sound Approach to Research and Management,4,6
4T5CHEIU,A guide to state management of offshore wind energy in the Mid-Atlantic Region,3,3
G39IUVLP,Design and Implementation of an Underwater Sound Recording Device,4,6
4E6ES6Y5,Effects of Displacement from Marine Renewable Development on Seabirds Breeding at SPAs: A Proof of Concept Model of Common Guillemots Breeding on the Isle of May,2,4
2IUHTUZ7,Measurements of Construction Noise During Pile Driving of Offshore Research Platforms and Wind Farms,4,6
KT9EA7S6,Modelling of subsea noise during the proposed piling operations at the Dudgeon Wind Farm,4,1
BGS8FP5Q,Barriers to movement: impacts of wind farms on migrating birds,2,1
SQ2S4X3A,"Regulating Avian Impacts under the MIgratory Bird Treaty Act and other laws: the wind industry collides with one of its own, the environmental protection movement",3,7
J9EMCU8X,Two-dimensional thermal video analysis of offshore bird and bat flight,8,8
SVL5S256,How do diurnal long-distance migrants select flight altitude in relation to wind?,6,0
5L5NPLWI,Experimental Evidence for the Effect of Small Wind Turbine Proximity and Operation on Bird and Bat Activity,1,8
D5MQAPW2,Full Scale Trial of High Definition Video Survey for Offshore Windfarm Sites,8,6
PSKRTA9Q,Ecological Research on Offshore Wind Farms: International Exchange of Experiences,2,1
J78D78XG,"The effects of aero-generators on moorland bird populations in the Orkney Islands, Scotland",4,4
4TFKT7XP,Development of a practical modeling framework for estimating the impact of wind technology on bird populations,10,4
TYRUP4DI,Atlas of Key Sites for Anatidae in the East Asian Flyway,11,
V3RIDXLC,Bird movements and behaviors in the Gulf Coast region: Relation to potential wind-energy developments,5,3
A3XDEN4B,Utilization Probability Map for Migrating Bald Eagles in Northeastern North America: A Tool for Siting Wind Energy Facilities and Other Flight Hazards,6,5
KGK4946K,Measurement and interpretation of underwater noise during construction and operation of offshore windfarms in UK waters,4,6
P3728TEH,Analysis of Offshore Wind Energy Leasing Areas for the Rhode Island/Massachusetts Wind Energy Area,2,3
KR8EA47K,Modelling the biological significance of behavioural change in coastal bottlenose dolphins in response to disturbance,,3
RJYNWB63,Guidelines for Conducting Bird and Bat Studies at Commercial Wind Energy Projects,3,8
NZGYLR7W,Development of a generic framework for informing Cumulative Impact Assessments (CIA) related to Marine Protected Areas through evaluation of best practice,2,1
6BIAS25N,Bird casualties caused by a wind energy project in an estuary,3,8
KFQNI7VU,Effects on birds of an offshore wind park at Horns Rev: Environmental impact assessment,2,6
ZLZ4XWHL,A review of possible marine renewable energy development projects and their natural heritage impacts from a Scottish perspective,4,1
CXWAUI2X,Assessment of wind‐farm and other bird casualties from carcasses found on a Northumbrian beach over an 11‐year period,1,1
NDBADJWV,Differentiating between Underwater Construction Noise of Monopile and Jacket Foundations for Offshore Windmills: A Case Study from the Belgian Part of the North Sea,4,6
639FIJCK,COWRIE workshop on the cumulative impact of offshore windfarms on birds,2,6
IUHPBK9F,On-Shore Bird and Bat Pre- and Post-Construction Monitoring Protocol for Commercial Wind Energy Facilities in Ohio,3,13
X4IJEUMT,Offshore Wind Collaborative Organizing Group,2,1
4GEYLKHB,Collision Course: The Hazards of Lighted Structures and Windows to Migrating Birds,11,7
8LE5JTYR,Final Report: Coastal Ohio Wind Project,3,10
XNX24GPM,Greater impacts of wind farms on bird populations during construction than subsequent operation: results of a multi‐site and multi‐species analysis,2,1
DRAPBQ6J,Birds and bird habitats: guidelines for wind power projects,3,7
68MZD6YZ,Global assessment of solar park impacts on ecosystem services - IOPscience,0,9
PAR6NB4I,Impacts of photovoltaic solar energy on soil carbon: A global systematic review and framework,0,2
HV3MW3S7,Impacts of photovoltaic solar energy on soil carbon: A global systematic review and framework,0,2
8CCD7J5A,Siting solar energy development to minimize biological impacts,0,4
V8GB8Z5R,Generalist dispersal and gene flow of an endangered keystone specialist (Dipodomys ingens),0,2
K8ESH5B7,Connectivity of Mojave Desert Tortoise Populations: Management Implications for Maintaining a Viable Recovery Network,0,2
SMJ9WT2V,Two Dimensional Modeling to Simulate Stormwater Flows at Photovoltaic Solar Energy Sites,0,11
NJ4DR3B6,"Solar Energy in the United States: Development, Challenges and Future Prospects",0,2
BGTEW5FT,The Local Climate Impact of Photovoltaic Solar Farms - Results from a Field Observation Compaign in Gobi Desert,0,11
5V7QB62G,Ecovoltaics: Maintaining Native Plants and Wash Connectivity inside a Mojave Desert Solar Facility Leads to Favorable Growing Conditions,0,2
XM5IHDMQ,Developing and Implementing a Decision Support System-Integrated Framework for Evaluating Solar Park Effects on Water-Related Ecosystem Services,0,9
3J682DEH,Solar siting survey final report,3,10
TGS9RU6V,Redeveloping brownfields with solar: challenges and opportunities,0,3
BTS9QA8L,Biodiversity Guidance for Solar Developments,0,2
UPNWPKLQ,Solar farm management influences breeding bird responses in an arable-dominated landscape,0,11
5Y2RRF9I,Making solar wildlife-friendly,0,2
6QD3SG57,Solar impacts on wildlife and ecosystems: request for information response summary,5,3
ILN6R5TD,Review of avian mortality studies at concentrating solar power plants,0,12
L5JQUNX7,"Effects of solar park construction and solar panels on soil quality, microclimate, <span style=""font-variant:small-caps;""> CO<sub>2</sub> </span> effluxes, and vegetation under a Mediterranean climate",0,9
J9DHRUP5,Solar park promoted microbial nitrogen and phosphorus cycle potentials but reduced soil prokaryotic diversity and network stability in alpine desert ecosystem,0,9
2HHXBU5R,Geospatial optimization of siting large-scale solar projects,0,2
CDTW26Z5,"Solar energy development and endangered species in the San Joaquin Valley, California: identification conflict zones",0,2
C5DU22ML,Effects of photovoltaic power station construction on terrestrial ecosystems: A meta-analysis,0,12
MK5F9WBY,Wetland and aquatic resources delineation report clean energy collective-yorktown a solar project,0,2
XTJLM43I,Visual impacts of utility-scale solar energy facilities on southwestern desert landscapes submitted by,0,2
D7BMZEBD,Why does the pv solar power plant operate ineffectively?,0,12
Z29ZCTS9,Water use and supply concerns for utility-scale solar projects in the Southwestern United States.,0,2
SCJUQPF8,Vegetation Management Cost and Maintenance Implications of Different Ground Covers at Utility-Scale Solar Sites,0,2
4VVX4T79,Utility‐scale solar in the great lakes: Analyzing community reactions to solar developments,0,2
9K3XSPP8,Towards a standardized protocol to assess natural capital and ecosystem services in solar parks,0,9
NW9ECQGJ,The future scope of large-scale solar in the UK: Site suitability and target analysis,0,11
Y729GRW5,The development of utility-scale solar projects on US agricultural land: opportunities and obstacles,0,2
